num	file	family_group_id	proxy	proxy_name	gpt_is_custom	gpt_custom_reasons	gpt_base_status	gpt_base_construction	gpt_base_candidates	is_false_negative	base_conflict	needs_expert	gpt_evidence
22	060822_025740-464280.pdf	fam_ad5e052f3e33	4	AutoBottom	no		standard	4					ชุด flap ก้นมีรอยพับทแยงและพื้นที่กาวชัด ส่วนบนเป็น tuck จึงเข้ากลุ่ม auto-bottom
23	170822_061048-301066.pdf	fam_7427063ba2f0	11	SealEnd	yes	>4_panels|nonstandard_structure	nonstandard			Y		Y	inner box เป็นแถบยาวมี body panel ต่อเนื่องมากกว่า 4 และ flap สลับหลายด้าน ไม่ใช่ sleeve/tuck มาตรฐาน
24	141222_021301-748792.pdf	fam_8716ccd6e700	4	AutoBottom	no		standard	4					กล่องหนึ่งตัวมี tuck ด้านหนึ่งและก้น crash-lock ที่มีเส้นพับทแยง/พื้นที่กาว
25	210722_081430.pdf	fam_8dd06e3fa639	1	RTE	no		ambiguous		1|2			Y	เป็นกล่อง tuck สี่ panel ไม่มีเส้นทแยงหรือ feature Custom แต่ LAY ไม่ชัดพอแยกทิศฝาบน-ล่าง
26	110123_032136-181066.pdf	fam_9d669e59766c	4	AutoBottom	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	inner box มี flap กลางยาวพร้อมปลายเว้า/โค้งและแนวพับเฉพาะ โครงไม่เข้า closure 1–11
27	241022_060812-391882.pdf	fam_7ba7acb74dfc	3	SnapLock	yes	window|curved_edge|nonstandard_structure	nonstandard			Y		Y	มีช่องเจาะยาวหลายช่องและขอบโค้งบน flap ภายใน เป็นโครง inner-project พิเศษ
28	300123_003648-343230.pdf	fam_361ad3e75752	4	AutoBottom	no		standard	4					เห็น flap ก้นพร้อมเส้นทแยงและพื้นที่กาวหลายตำแหน่ง ส่วนบนเป็น tuck ไม่มีช่องเจาะ
29	271022_013939-142887.pdf	fam_4b1a012c3833	4	AutoBottom	no		standard	4					โครงเหมือน auto-bottom: ก้นมีเส้นพับทแยง/พื้นที่กาวและด้านบนเป็น tuck
30	180822_083917-704199.pdf	fam_7e5a8888e2cb	3	SnapLock	unknown		ambiguous		9|11			Y	เห็นแถบ body และ flap ปลายหลายชิ้น แต่ภาพ LAY ไม่ชัดว่าเป็น sleeve เปิดปลายหรือ seal-end; ไม่พบ feature Custom ที่ยืนยันได้
31	241022_032012-573176.pdf	fam_c9bdf76c25c0	1	RTE	no		ambiguous		1|2			Y	body สี่ panel กับ tuck flap ธรรมดา ไม่มี crash-lock/feature พิเศษ แต่ทิศบน-ล่างยังไม่ชัด
32	251122_071354-423736.pdf	fam_bde8a210ac38	3	SnapLock	no		standard	4			Y		ก้นมี flap พร้อมเส้นพับทแยงและพื้นที่กาว ส่วนบนเป็น tuck มาตรฐาน
33	F009879 HORSEY CAR CARE Lay_120522_145851.pdf	fam_85e1b11ea1e0	1	RTE	no		ambiguous		1|2			Y	กล่องสี่ panel มีฝาเสียบธรรมดาทั้งบนล่าง ไม่เห็น diagonal crash-lock แต่ทิศฝาจาก LAY ไม่พอแยก 1/2
34	151122_025435-361245.pdf	fam_64c362f4cd33	4	AutoBottom	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	inner-project มี flap เว้า/โค้งและแนวล็อก/พับเฉพาะหลายส่วน ไม่เข้าทรงมาตรฐาน
35	060922_014701-353593.pdf	fam_7d3c85d4a590	3	SnapLock	yes	nonstandard_structure	nonstandard			Y		Y	closure บนและล่างเป็นชุดร่อง/เดือยเฉพาะของ inner pack ไม่ตรง tuck/snap/auto/seal
36	150822_034940-957151.pdf	fam_53ac797c9137	3	SnapLock	yes	nonstandard_structure	nonstandard			Y		Y	display box เป็นโครงหลายแผงพับกลับและ flap เปิดโชว์สินค้า ไม่เข้า 1–11
37	200123_013001-447160.pdf	fam_86e10036ab28	4	AutoBottom	yes	nonstandard_structure	nonstandard			Y		Y	display box มีแนวพับทแยงบน body และ flap interlock เฉพาะ ไม่ใช่ tray/tuck มาตรฐาน
38	191022_015853-685343.pdf	fam_67da7ba37fb9	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	inner curry pack มีแถบขอบหยัก/คลื่นและเดือยล็อกหลายตำแหน่ง โครงไม่เข้า 1–11
39	231122_025009-495421.pdf	fam_b7c4fd183ef9	1	RTE	no		standard	11			Y		body สี่ panel มี flap ปลายสำหรับปิดกาวทั้งสองด้าน ไม่เห็น tuck tongue หรือ crash-lock
40	280922_092150-274485.pdf	fam_593f0ce1a6ca	3	SnapLock	yes	curved_edge	standard	4		Y	Y	Y	มีรอยเว้าครึ่งวงกลม/ขอบพิเศษบน flap; โครงพื้นฐานยังเห็น tuck top กับก้นรอยพับทแยงแบบ auto-bottom
41	280922_092041-551853.pdf	fam_cf6251ba2cc3	3	SnapLock	yes	curved_edge	standard	4		Y	Y	Y	ภาพ crop ของโครงเดียวกับ #40 มีรอยเว้าครึ่งวงกลมและก้น crash-lock
42	280922_091923-712911.pdf	fam_88867530684a	3	SnapLock	yes	curved_edge	standard	4		Y	Y	Y	ภาพซ้ำ #40; ขอบเว้าพิเศษทำให้เป็น Custom ขณะที่ base เป็น auto-bottom
43	260922_095550-592517.pdf	fam_855cc92203ff	3	SnapLock	yes	nonstandard_structure	nonstandard			Y		Y	display box มียอดเปิด/ร่องกว้างและ flap ล็อกก้นเฉพาะ ไม่เข้ากล่องมาตรฐาน 1–11
44	260922_095302-336922.pdf	fam_78e8c40d439d	3	SnapLock	yes	nonstandard_structure	nonstandard			Y		Y	ภาพซ้ำ #43; closure แบบ display พร้อมร่องเปิดและชุดก้นพิเศษ
45	260922_094556-424311.pdf	fam_d27f4dbf8966	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	กล่องมีเดือย/ร่องเว้าและ flap หลายรูปทรงสลับกัน ไม่เข้า base 1–11
46	260922_094503-887960.pdf	fam_b15f09ece72c	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	ภาพซ้ำ #45; เห็นร่องเว้าและ closure interlock เฉพาะ
47	260922_093616-452719.pdf	fam_16d3e96b2fcb	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	ภาพ crop ของ #45/#46 ยังเห็นขอบเว้าและ flap พิเศษ ไม่เข้า 1–11
48	LAY F009728 กล่องรังนกโบกิ_120422_120345.pdf	fam_56e8410d8df1	3	SnapLock	no		standard	4			Y		ก้นมี flap พร้อมรอยพับทแยง/กาวและด้านบนเป็น tuck ไม่มีช่องเจาะหรือขอบพิเศษ
49	260822_043455-703961.PDF	fam_588bacc64ae4	4	AutoBottom	yes	window	standard	4		Y		Y	มีช่องหน้าต่างสี่เหลี่ยมขนาดใหญ่บน body; ก้นพื้นฐานมีเส้นทแยง crash-lock และด้านบนเป็น tuck
50	211122_042836-986336.pdf	fam_4ae67758b9a6	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	กล่องมีร่องเว้าหลายตำแหน่งและ flap ปิดขนาดใหญ่/รูปทรงเฉพาะ ไม่เข้า 1–11
51	270722_093052.pdf	fam_c2db429e219b	4	AutoBottom	no		standard	4					กล่องหนึ่งตัวมี tuck top และชุด flap ก้นที่มีเส้นทแยง/พื้นที่กาวแบบ auto-bottom
52	081122_081806-521069.pdf	fam_38a794f19639	3	SnapLock	yes	window|curved_edge|nonstandard_structure	nonstandard			Y		Y	มีหน้าต่างสี่เหลี่ยมมุมมนขนาดใหญ่และ flap เว้า/ล็อกเฉพาะ โครงไม่เข้า base 1–11 ชัด
53	260123_021625-818760.pdf	fam_a4544a2e6ac0	4	AutoBottom	no		standard	4					LAY แสดง tuck top กับก้น crash-lock ที่มี diagonal crease/กาว ไม่มี feature Custom
54	120123_075859-967269.PDF	fam_2fceac78204d	2	STE	yes	nonstandard_structure	nonstandard			Y		Y	body มีเส้นพับทแยงยาวสร้างทรงเปลี่ยนรูปและ closure ไม่ตรง template 1–11
55	151122_023840-166677.pdf	fam_2f2d7f05ab94	4	AutoBottom	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	inner-project มีแนวเว้า/หยักกลาง body และรอยพับทแยงหลายส่วน เป็นโครงเฉพาะ
56	231222_012302-509020.pdf	fam_8179a1801a50	4	AutoBottom	no		standard	3			Y		ฝาบนเป็น tuck และก้นเป็น flap ล็อกหลายชิ้น ไม่มี diagonal crash-lock หรือช่องเจาะพิเศษ
57	250822_063324-643419.pdf	fam_f9f6e822b223	3	SnapLock	no		standard	3					ก้นมีชุด flap snap-lock พร้อมร่องกลางและไม่มีเส้นทแยงกาว ด้านบนเป็น tuck
58	160822_070830-555060.pdf	fam_1e4960d52bc8	11	SealEnd	yes	>4_panels|nonstandard_structure	nonstandard			Y		Y	inner box เป็นแถบยาวแบ่ง body panel ต่อเนื่องเกิน 4 พร้อม flap รอบหลายช่วง ไม่เข้า sleeve/tuck มาตรฐาน
59	F009801 CHEESE STICK Lay_270422_160654.pdf	fam_adbf0fa0d640	1	RTE	no		ambiguous		1|2			Y	กล่องสี่ panel ฝาเสียบธรรมดาบนและล่าง ไม่มี crash-lock/feature พิเศษ แต่ทิศฝาจาก LAY ไม่ชัด
60	F009799 PIZZA (HAWAIIAN) 135 G lay_270422_151243.pdf	fam_c9103c9eadb2	1	RTE	no		ambiguous		1|2			Y	กล่องสี่ panel มี tuck flap ปกติทั้งสองด้าน ไม่มีเส้นทแยงหรือ Custom feature แต่ยังแยก Reverse/Straight จากภาพไม่ได้
